"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cfssi.gouv.fr/54.36.91.62","443","INFO","HTTP","",""
"pre_128cipher","cfssi.gouv.fr/54.36.91.62","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cfssi.gouv.fr/54.36.91.62","443","OK","not offered","",""
"SSLv3","cfssi.gouv.fr/54.36.91.62","443","OK","not offered","",""
"TLS1","cfssi.gouv.fr/54.36.91.62","443","INFO","not offered","",""
"TLS1_1","cfssi.gouv.fr/54.36.91.62","443","INFO","not offered","",""
"TLS1_2","cfssi.gouv.fr/54.36.91.62","443","OK","offered","",""
"TLS1_3","cfssi.gouv.fr/54.36.91.62","443","OK","offered with final","",""
"ALPN_HTTP2","cfssi.gouv.fr/54.36.91.62","443","OK","h2","",""
"cipherlist_NULL","cfssi.gouv.fr/54.36.91.62","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cfssi.gouv.fr/54.36.91.62","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cfssi.gouv.fr/54.36.91.62","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cfssi.gouv.fr/54.36.91.62","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cfssi.gouv.fr/54.36.91.62","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cfssi.gouv.fr/54.36.91.62","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","cfssi.gouv.fr/54.36.91.62","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cfssi.gouv.fr/54.36.91.62","443","OK","offered","",""
"cipher_order-tls1_2","cfssi.gouv.fr/54.36.91.62","443","OK","server","",""
"cipherorder_TLSv1_2","cfssi.gouv.fr/54.36.91.62","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","cfssi.gouv.fr/54.36.91.62","443","OK","server","",""
"FS","cfssi.gouv.fr/54.36.91.62","443","OK","offered","",""
"FS_ciphers","cfssi.gouv.fr/54.36.91.62","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","cfssi.gouv.fr/54.36.91.62","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cfssi.gouv.fr/54.36.91.62","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","cfssi.gouv.fr/54.36.91.62","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cfssi.gouv.fr/54.36.91.62","443","INFO","yes","",""
"sessionresumption_ticket","cfssi.gouv.fr/54.36.91.62","443","INFO","not supported","",""
"sessionresumption_ID","cfssi.gouv.fr/54.36.91.62","443","INFO","not supported","",""
"TLS_timestamp","cfssi.gouv.fr/54.36.91.62","443","INFO","random","",""
"certificate_compression","cfssi.gouv.fr/54.36.91.62","443","INFO","none","",""
"clientAuth","cfssi.gouv.fr/54.36.91.62","443","INFO","none","",""
"cert_numbers","cfssi.gouv.fr/54.36.91.62","443","INFO","1","",""
"cert_signatureAlgorithm","cfssi.gouv.fr/54.36.91.62","443","OK","SHA256 with RSA","",""
"cert_keySize","cfssi.gouv.fr/54.36.91.62","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cfssi.gouv.fr/54.36.91.62","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cfssi.gouv.fr/54.36.91.62","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cfssi.gouv.fr/54.36.91.62","443","INFO","036B8358AE3A81F6B543FED91C141781A064","",""
"cert_serialNumberLen","cfssi.gouv.fr/54.36.91.62","443","INFO","18","",""
"cert_fingerprintSHA1","cfssi.gouv.fr/54.36.91.62","443","INFO","C6C4280AFFE46DE934EE65DAFCC9AE6DB8B3920F","",""
"cert_fingerprintSHA256","cfssi.gouv.fr/54.36.91.62","443","INFO","6EE381D819499DFF6EA69D7A14B43E63DC64C57A523BD5C7F4666CA41E04D3EF","",""
"cert","cfssi.gouv.fr/54.36.91.62","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE6TCCA9GgAwIBAgISA2uDWK46gfa1Q/7ZHBQXgaBkMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMTIwMTU1MDA0WhcNMjUwMjE4MTU1MDAzWjAYMRYwFAYDVQQDEw1jZnNzaS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoClAs8Axposnz+mKnjgbX6F9I3Eky5h8JEZ+z9nw6mxcI8rztr8+h4QzFHia1/CGOMCjdMJ4epj9qtGhX3v8duQSL0hMWPwbtJ7SqvB6LW4ujjsL+BXBI+dzlwO3jBz2lGLxShm2ntph2Hma2h5fy132eqAZ0hNRdiYDXOWWsOV5rR7HHzwwhIuABERvxXY+XPwrzHmCiDJO+CZn5i1aSXur/Z8WczmIQONhn6jVs2ioDbsFKOGYzNrW9g8rjXXN8kooH2KyKJiF997rSG91l1Z3boryufDVXi53u1c0DDiYkOwkxZ/fsENTCCS8jzpNxp090sHhbpas0sG0R0sHDwIDAQABo4ICEDCCAgwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSk1PwEqlzqmtHEH7ODPVOuhXn72jAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBgGA1UdEQQRMA+CDWNmc3NpLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZNKecakAAAEAwBGMEQCIBs5t1OUg5hBNkx7YxAywVgpqTHF2JoLfcSjjuqIexojAiAwXD2FEd4xuVTw1KKNvwkNJu8g7lbAEXG2xgcYQUF78QB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABk0p5xusAAAQDAEcwRQIgYp3Gk1d4OokqXcSLtwQW/xS087xCDXk81HDmz4QufPcCIQCPuELzek3iKzak60OUNHvELFhEjVkaw4X4PZvGajGLwTANBgkqhkiG9w0BAQsFAAOCAQEAHdCms0sgSLrqvf41XQI4m0b/r0MqPX26Tx6d/7nwyRBzD6uFwTml5mxDffzCEtRWDZLirVPO9G2aY5wpaaGr1KS0SenevBDtKPh9z2UUT46CyNiEvk3lTRTgCdas4EAVF9P89z6ZV6hYOzFtaUbdIESUV3UKdXg7xoBF1V5LxvJCTJGNx3S2664L1jwK9T+hcSmaF9JsZsHUkrOm6Zq1Q5INiv+jH6U2Tfy7HWH+Yq7w27KhQJP7knqHORd3CYsXp0pUabNUEsWXcTfK24fGprExJCNPS80tPOKIl2cViLp8HXNIPoKTchcPxA/tZ7VNh6bs91szvYZWyfD7sIiXdA==\n-----END CERTIFICATE-----","",""
"cert_commonName","cfssi.gouv.fr/54.36.91.62","443","OK","cfssi.gouv.fr","",""
"cert_commonName_wo_SNI","cfssi.gouv.fr/54.36.91.62","443","INFO","cluster027.hosting.ovh.net","",""
"cert_subjectAltName","cfssi.gouv.fr/54.36.91.62","443","INFO","cfssi.gouv.fr","",""
"cert_trust","cfssi.gouv.fr/54.36.91.62","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","cfssi.gouv.fr/54.36.91.62","443","OK","passed.","",""
"cert_certificatePolicies_EV","cfssi.gouv.fr/54.36.91.62","443","INFO","no","",""
"cert_expirationStatus","cfssi.gouv.fr/54.36.91.62","443","OK","35 >= 30 days","",""
"cert_notBefore","cfssi.gouv.fr/54.36.91.62","443","INFO","2024-11-20 15:50","",""
"cert_notAfter","cfssi.gouv.fr/54.36.91.62","443","OK","2025-02-18 15:50","",""
"cert_extlifeSpan","cfssi.gouv.fr/54.36.91.62","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cfssi.gouv.fr/54.36.91.62","443","INFO","not present","",""
"cert_crlDistributionPoints","cfssi.gouv.fr/54.36.91.62","443","INFO","--","",""
"cert_ocspURL","cfssi.gouv.fr/54.36.91.62","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","cfssi.gouv.fr/54.36.91.62","443","LOW","not offered","",""
"cert_mustStapleExtension","cfssi.gouv.fr/54.36.91.62","443","INFO","--","",""
"DNS_CAArecord","cfssi.gouv.fr/54.36.91.62","443","LOW","--","",""
"certificate_transparency","cfssi.gouv.fr/54.36.91.62","443","OK","yes (certificate extension)","",""
"certs_countServer","cfssi.gouv.fr/54.36.91.62","443","INFO","2","",""
"certs_list_ordering_problem","cfssi.gouv.fr/54.36.91.62","443","INFO","no","",""
"cert_caIssuers","cfssi.gouv.fr/54.36.91.62","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","cfssi.gouv.fr/54.36.91.62","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
